ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,ね,-0.0175,0.003625,0.01242537,,,,,,0.00722015,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.005708956,-0.0006716418,-0.0006716418,-0.0007555971,-0.0007555971,-0.0005037314,0.00898321,0.002098881,0.002182836,0.001679105,0.001679105,0.0008395523,-1,-1,2.158096
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.04248135,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.04097015,-0.02468284,-0.02468284,-0.02056903,-0.01662314,-0.01326493,0.0313153,0.009822762,0.009822762,0.006296642,0.004029851,0.002686567,-1,-1,2.269958
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.002434702,,,,,,0.02829291,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.03139926,0.02384328,0.02384328,0.01779851,0.01116605,0.00369403,-0.03576493,-0.02736941,-0.02736941,-0.01544776,-0.007136195,-0.001847015,-1,-1,2.340057
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-0.002266791,,,,,,-0.03307836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,-0.002350746,0.005205224,0.005960821,0.006044777,0.008059702,-1,-0.006548508,-0.01083022,-0.01125,-0.01133396,-0.01292911,-1,-1,-1,2.325058
1,3,TP3,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.03878732,,,,,,-0.004785448,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,わ,-0.0175,-0.038875,-0.007472015,-0.005625,-0.005625,-0.006548508,-0.006548508,-0.007723881,-0.03668844,-0.03500933,-0.03500933,-0.03416978,-0.03416978,-0.03333023,-1,-1,2.380295
1,3,TP3,False,False,False,0.3,end,わ,-0.0175,-0.038875,-0.006380598,,,,,,-0.03500933,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.04483209,-0.04038247,-0.04038247,-0.03601679,-0.03601679,-0.03240672,-0.008227613,-0.009990673,-0.009990673,-0.01041045,-0.01041045,-0.01125,-1,-1,2.200104
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.04986941,,,,,,-0.03013993,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.03920709,-0.03584888,-0.03584888,-0.03652053,-0.03652053,-0.03727612,0.007052239,-0.003358209,-0.003358209,-0.01074627,-0.01074627,-0.01788246,-1,-1,2.252121
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01309702,,,,,,0.00722015,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.06137127,0.0601959,0.0601959,0.05994403,-1,-1,-0.0006716418,-0.00176306,-0.00176306,-0.002854478,-1,-1,-1,-1,5.484192
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.06145523,,,,,,-0.001427239,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05389926,0.05012127,0.05012127,0.04835821,0.04835821,-1,0.03064366,0.02862873,0.02862873,0.02862873,0.02862873,-1,-1,-1,2.199066
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.05431904,,,,,,0.02686567,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.01695896,-0.01250933,-0.01250933,-0.01024254,-0.01024254,-1,0.03257463,0.02527052,0.02527052,0.02443097,0.02443097,-1,-1,-1,2.20369
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.01653918,,,,,,0.005792911,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.016875,-0.01628732,-0.01637127,-0.01662314,-0.01695896,-0.01704291,0.00176306,-0.001847015,-0.001007463,0,0.0007555971,0.001343284,-1,-1,2.225494
1,3,TP3,False,False,False,0.3,end,ぬ,-0.0175,0.003625,-0.01536381,,,,,,0.03089553,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.02426306,-0.01972948,-0.01972948,-0.02023321,-0.02023321,-0.02065299,-0.03811568,-0.03173508,-0.03173508,-0.02879664,-0.02879664,-0.02375933,-1,-1,2.312469
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.004617538,,,,,,-0.03492538,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.008059702,-0.008143658,-0.008143658,-0.01083022,-0.01083022,-1,0.01083022,0.001511194,0.001511194,-0.001091418,-0.001091418,-1,-1,-1,2.507172
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.04138993,,,,,,0.008059702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.0144403,-0.02031717,-0.02031717,-0.02199627,-0.02434702,-0.02585821,-0.01880597,-0.01872202,-0.01872202,-0.01712687,-0.01536381,-0.01360075,-1,-1,2.131012
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.007891792,,,,,,0.01477612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.07916978,0.07396456,0.07396456,0.06145523,0.06145523,0.05574627,-0.005373135,-0.0002518657,-0.0002518657,0.005876866,0.005876866,0.004113806,-1,-1,2.256607
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06137127,0.0521362,0.0521362,-1,-1,-1,0.02703358,0.02107276,0.02107276,-1,-1,-1,-1,-1,2.628006
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06011194,,,,,,0.02501866,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.01292911,0.01586754,0.01586754,0.01998135,0.01998135,0.02191232,0.02543844,0.02014926,0.02014926,0.01981344,0.01981344,0.01981344,-1,-1,2.144089
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.05986008,,,,,,0.02233209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,さ,0.0175,0.024875,0.02291978,0.02124067,0.02124067,0.02040112,0.02040112,0.02896455,0.02115672,0.01721082,0.01721082,0.01477612,0.01477612,-0.0006716418,-1,-1,2.395615
1,3,TP3,False,False,False,0.3,end,さ,0.0175,0.024875,0.01905784,,,,,,0.01477612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.01905784,0.02149254,0.02149254,0.02140858,0.02140858,-1,-0.04113806,-0.0401306,-0.0401306,-0.03954291,-0.03954291,-1,-1,-1,2.089462
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,0.02056903,,,,,,-0.039375,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.01788246,-1,-1,-1,-1,-1,-0.04055038,-1,-1,-1,-1,-1,-1,-1,2.22995
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02694963,,,,,,0.0006716418,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ね,-0.0175,0.003625,-0.02375933,-0.01939366,-0.01872202,-0.01695896,-0.01695896,-1,0.008563434,-8.395523E-05,-0.002098881,-0.005373135,-0.005373135,-1,-1,-1,2.492554
1,3,TP3,False,False,False,0.3,end,ね,-0.0175,0.003625,0.02014926,,,,,,0.008059702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.02224814,0.01922575,0.01922575,0.01544776,0.01544776,0.01645523,0.004617538,0.005373135,0.005373135,0.005205224,0.005205224,0.004701493,-1,-1,2.381287
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.05398321,,,,,,0.003945896,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05238806,0.05121269,0.05121269,-1,-1,-1,-0.0313153,-0.03114739,-0.03114739,-1,-1,-1,-1,-1,2.450317
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05398321,,,,,,-0.02804105,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.05205224,-0.04625933,-0.04382463,-0.04382463,-0.03668844,-0.03668844,-0.00528918,-0.007723881,-0.009654852,-0.009654852,-0.01402052,-0.01402052,-1,-1,2.460098
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.05658583,,,,,,-0.02552239,,,,,,-1,-1,
End
